"Name","Rating","Runtime","Genre","Certificate"
"
        20.
    
    The Lord of the Rings: The Two Towers
    (2002)
","8.7/10",179,"
Action, Adventure, Drama            ","UA"
"
        21.
    
    The Matrix
    (1999)
","8.7/10",136,"
Action, Sci-Fi            ","A"
"
        22.
    
    Goodfellas
    (1990)
","8.7/10",146,"
Biography, Crime, Drama            ","A"
"
        23.
    
    Star Wars: Episode V - The Empire Strikes Back
    (1980)
","8.7/10",124,"
Action, Adventure, Fantasy            ","UA"
"
        24.
    
    One Flew Over the Cuckoo's Nest
    (1975)
","8.7/10",133,"
Drama            ","A"
"
        25.
    
    Gisaengchung
    (2019)
","8.6/10",132,"
Comedy, Drama, Thriller            ","A"
"
        26.
    
    Drishyam 2
    (2021)
","8.6/10",152,"
Crime, Drama, Thriller            ","13"
"
        27.
    
    Interstellar
    (2014)
","8.6/10",169,"
Adventure, Drama, Sci-Fi            ","UA"
"
        28.
    
    Cidade de Deus
    (2002)
","8.6/10",130,"
Crime, Drama            ","A"
"
        29.
    
    Sen to Chihiro no kamikakushi
    (2001)
","8.6/10",125,"
Animation, Adventure, Family            ","U"
"
        30.
    
    Saving Private Ryan
    (1998)
","8.6/10",169,"
Drama, War            ","A"
"
        31.
    
    The Green Mile
    (1999)
","8.6/10",189,"
Crime, Drama, Fantasy            ","UA"
"
        32.
    
    La vita è bella
    (1997)
","8.6/10",116,"
Comedy, Drama, Romance            ","U"
"
        33.
    
    Se7en
    (1995)
","8.6/10",127,"
Crime, Drama, Mystery            ","A"
"
        34.
    
    The Silence of the Lambs
    (1991)
","8.6/10",118,"
Crime, Drama, Horror            ","A"
"
        35.
    
    Star Wars
    (1977)
","8.6/10",121,"
Action, Adventure, Fantasy            ","UA"
"
        36.
    
    Seppuku
    (1962)
","8.6/10",133,"
Action, Drama, Mystery            ","U"
"
        37.
    
    Shichinin no samurai
    (1954)
","8.6/10",207,"
Action, Drama            ","PG"
"
        38.
    
    It's a Wonderful Life
    (1946)
","8.6/10",130,"
Drama, Family, Fantasy            ","U"
"
        39.
    
    96
    (II) (2018)
","8.5/10",158,"
Drama, Romance            ","A"
"
        40.
    
    Whiplash
    (2014)
","8.5/10",106,"
Drama, Music            ","UA"
"
        41.
    
    The Intouchables
    (2011)
","8.5/10",112,"
Biography, Comedy, Drama            ","U"
"
        42.
    
    The Prestige
    (2006)
","8.5/10",130,"
Drama, Mystery, Thriller            ","A"
"
        43.
    
    The Departed
    (2006)
","8.5/10",151,"
Crime, Drama, Thriller            ","13"
"
        44.
    
    The Pianist
    (2002)
","8.5/10",150,"
Biography, Drama, Music            ","UA"
"
        45.
    
    Gladiator
    (2000)
","8.5/10",155,"
Action, Adventure, Drama            ","R"
"
        46.
    
    American History X
    (1998)
","8.5/10",119,"
Drama            ","A"
"
        47.
    
    The Usual Suspects
    (1995)
","8.5/10",106,"
Crime, Drama, Mystery            ","A"
"
        48.
    
    Léon
    (1994)
","8.5/10",110,"
Action, Crime, Drama            ","U"
"
        49.
    
    The Lion King
    (1994)
","8.5/10",88,"
Animation, Adventure, Drama            ","A"
"
        50.
    
    Terminator 2: Judgment Day
    (1991)
","8.5/10",137,"
Action, Sci-Fi            ","U"
"
        51.
    
    Nuovo Cinema Paradiso
    (1988)
","8.5/10",155,"
Drama, Romance            ","U"
"
        52.
    
    Hotaru no haka
    (1988)
","8.5/10",89,"
Animation, Drama, War            ","U"
"
        53.
    
    Back to the Future
    (1985)
","8.5/10",116,"
Adventure, Comedy, Sci-Fi            ","U"
"
        54.
    
    Once Upon a Time in the West
    (1968)
","8.5/10",165,"
Western            ","A"
"
        55.
    
    Psycho
    (1960)
","8.5/10",109,"
Horror, Mystery, Thriller            ","U"
"
        56.
    
    Rear Window
    (1954)
","8.5/10",112,"
Mystery, Thriller            ","U"
"
        57.
    
    Casablanca
    (1942)
","8.5/10",102,"
Drama, Romance, War            ","G"
"
        58.
    
    Modern Times
    (1936)
","8.5/10",87,"
Comedy, Drama, Family            ","12+"
"
        59.
    
    City Lights
    (1931)
","8.5/10",87,"
Comedy, Drama, Romance            ","A"
"
        60.
    
    Hamilton
    (2020)
","8.4/10",160,"
Biography, Drama, History            ","A"
"
        61.
    
    Capharnaüm
    (2018)
","8.4/10",126,"
Drama            ","UA"
"
        62.
    
    Joker
    (2019)
","8.4/10",122,"
Crime, Drama, Thriller            ","U"
"
        63.
    
    Ratsasan
    (2018)
","8.4/10",170,"
Action, Crime, Drama            ","U"
"
        64.
    
    Ayla: The Daughter of War
    (2017)
","8.4/10",125,"
Biography, Drama, History            ","U"
"
        65.
    
    Kimi no na wa.
    (2016)
","8.4/10",106,"
Animation, Drama, Fantasy            ","UA"
"
        66.
    
    Dangal
    (2016)
","8.4/10",161,"
Action, Biography, Drama            ","UA"
"
        67.
    
    Spider-Man: Into the Spider-Verse
    (2018)
","8.4/10",117,"
Animation, Action, Adventure            ","U"
"
        68.
    
    Avengers: Endgame
    (2019)
","8.4/10",181,"
Action, Adventure, Drama            ","A"
"
        69.
    
    Avengers: Infinity War
    (2018)
","8.4/10",149,"
Action, Adventure, Sci-Fi            ","UA"
"
        70.
    
    Coco
    (I) (2017)
","8.4/10",105,"
Animation, Adventure, Comedy            ","UA"
"
        71.
    
    Django Unchained
    (2012)
","8.4/10",165,"
Drama, Western            ","U"
"
        72.
    
    The Dark Knight Rises
    (2012)
","8.4/10",164,"
Action, Crime, Drama            ","U"
"
        73.
    
    3 Idiots
    (2009)
","8.4/10",170,"
Comedy, Drama            ","A"
"
        74.
    
    Taare Zameen Par
    (2007)
","8.4/10",165,"
Drama, Family            ","A"
"
        75.
    
    WALL·E
    (2008)
","8.4/10",98,"
Animation, Adventure, Family            ","UA"
"
        76.
    
    The Lives of Others
    (2006)
","8.4/10",137,"
Drama, Mystery, Thriller            ","U"
"
        77.
    
    Oldeuboi
    (2003)
","8.4/10",101,"
Action, Drama, Mystery            ","A"
"
        78.
    
    Memento
    (2000)
","8.4/10",113,"
Mystery, Thriller            ","A"
"
        79.
    
    Mononoke-hime
    (1997)
","8.4/10",134,"
Animation, Action, Adventure            ","R"
"
        80.
    
    Raiders of the Lost Ark
    (1981)
","8.4/10",115,"
Action, Adventure            ","R"
"
        81.
    
    The Shining
    (1980)
","8.4/10",146,"
Drama, Horror            ","A"
"
        82.
    
    Apocalypse Now
    (1979)
","8.4/10",147,"
Drama, Mystery, War            ","U"
"
        83.
    
    Alien
    (1979)
","8.4/10",117,"
Horror, Sci-Fi            ","A"
"
        84.
    
    Tengoku to jigoku
    (1963)
","8.4/10",143,"
Crime, Drama, Mystery            ","U"
"
        85.
    
    Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb
    (1964)
","8.4/10",95,"
Comedy, War            ","UA"
"
        86.
    
    Witness for the Prosecution
    (1957)
","8.4/10",116,"
Crime, Drama, Mystery            ","R"
"
        87.
    
    Paths of Glory
    (1957)
","8.4/10",88,"
Drama, War            ","UA"
"
        88.
    
    Pather Panchali
    (1955)
","8.4/10",125,"
Drama            ","A"
"
        89.
    
    Sunset Blvd.
    (1950)
","8.4/10",110,"
Drama, Film-Noir            ","UA"
"
        90.
    
    The Great Dictator
    (1940)
","8.4/10",125,"
Comedy, Drama, War            ","UA"
"
        91.
    
    Chhichhore
    (2019)
","8.3/10",143,"
Comedy, Drama, Romance            ","U"
"
        92.
    
    1917
    (2019)
","8.3/10",119,"
Action, Drama, War            ","7"
"
        93.
    
    Uri: The Surgical Strike
    (2019)
","8.3/10",138,"
Action, Drama, War            ","7"
"
        94.
    
    Tumbbad
    (2018)
","8.3/10",104,"
Drama, Fantasy, Horror            ","18"
"
        95.
    
    K.G.F: Chapter 1
    (2018)
","8.3/10",156,"
Action, Crime, Drama            ",NA
"
        96.
    
    Vikram Vedha
    (2017)
","8.3/10",147,"
Action, Crime, Drama            ",NA
"
        97.
    
    Drishyam
    (2013)
","8.3/10",160,"
Crime, Drama, Thriller            ",NA
"
        98.
    
    Jagten
    (2012)
","8.3/10",115,"
Drama            ",NA
"
        99.
    
    Jodaeiye Nader az Simin
    (2011)
","8.3/10",123,"
Drama            ",NA
"
        100.
    
    Incendies
    (2010)
","8.3/10",131,"
Drama, Mystery, War            ",NA
