"Name","Rating","Runtime","Genre","Certificate"
"Le fabuleux destin d'Amélie Poulain","8.3",122,"
Comedy, Romance            ","A"
"Requiem for a Dream","8.3",102,"
Drama            ","15+"
"American Beauty","8.3",122,"
Drama            ","UA"
"Good Will Hunting","8.3",126,"
Drama, Romance            ","A"
"Bacheha-Ye aseman","8.3",89,"
Drama, Family, Sport            ","U"
"Toy Story","8.3",81,"
Animation, Adventure, Comedy            ","A"
"Braveheart","8.3",178,"
Biography, Drama, History            ","R"
"Reservoir Dogs","8.3",99,"
Crime, Drama, Thriller            ","A"
"Full Metal Jacket","8.3",116,"
Drama, War            ","U"
"Idi i smotri","8.3",142,"
Drama, Thriller, War            ","R"
"Aliens","8.3",137,"
Action, Adventure, Sci-Fi            ","U"
"Once Upon a Time in America","8.3",229,"
Crime, Drama            ","U"
"Amadeus","8.3",160,"
Biography, Drama, Music            ","A"
"Scarface","8.3",170,"
Crime, Drama            ","U"
"Star Wars: Episode VI - Return of the Jedi","8.3",131,"
Action, Adventure, Fantasy            ","U"
"Das Boot","8.3",149,"
Drama, War            ","U"
"Dersu Uzala","8.3",142,"
Adventure, Biography, Drama            ","U"
"The Sting","8.3",129,"
Comedy, Crime, Drama            ","A"
"A Clockwork Orange","8.3",136,"
Crime, Sci-Fi            ","G"
"2001: A Space Odyssey","8.3",149,"
Adventure, Sci-Fi            ","U"
"Lawrence of Arabia","8.3",228,"
Adventure, Biography, Drama            ","UA"
"The Apartment","8.3",125,"
Comedy, Drama, Romance            ","UA"
"North by Northwest","8.3",136,"
Adventure, Mystery, Thriller            ","UA"
"Vertigo","8.3",128,"
Mystery, Romance, Thriller            ","16"
"Singin' in the Rain","8.3",103,"
Comedy, Musical, Romance            ","UA"
"Ikiru","8.3",143,"
Drama            ","UA"
"Ladri di biciclette","8.3",89,"
Drama            ","7"
"Double Indemnity","8.3",107,"
Crime, Drama, Film-Noir            ","A"
"Citizen Kane","8.3",119,"
Drama, Mystery            ","UA"
"M - Eine Stadt sucht einen Mörder","8.3",117,"
Crime, Mystery, Thriller            ","UA"
"Metropolis","8.3",153,"
Drama, Sci-Fi            ","U"
"The Kid","8.3",68,"
Comedy, Drama, Family            ","A"
"Andhadhun","8.2",139,"
Comedy, Crime, Music            ","UA"
"Green Book","8.2",130,"
Biography, Comedy, Drama            ","UA"
"Koe no katachi","8.2",130,"
Animation, Drama            ","U"
"Talvar","8.2",132,"
Crime, Drama, Mystery            ","R"
"Baahubali 2: The Conclusion","8.2",167,"
Action, Drama            ","A"
"Klaus","8.2",96,"
Animation, Adventure, Comedy            ","UA"
"Masaan","8.2",109,"
Drama            ","U"
"Drishyam","8.2",163,"
Crime, Drama, Mystery            ","UA"
"Queen","8.2",146,"
Adventure, Comedy, Drama            ","A"
"Mandariinid","8.2",87,"
Drama, War            ","U"
"Bhaag Milkha Bhaag","8.2",186,"
Biography, Drama, Sport            ","A"
"Gangs of Wasseypur","8.2",321,"
Action, Comedy, Crime            ","UA"
"Udaan","8.2",134,"
Drama            ","U"
"Paan Singh Tomar","8.2",135,"
Action, Biography, Crime            ","U"
"Zindagi Na Milegi Dobara","8.2",155,"
Comedy, Drama, Musical            ","UA"
"El secreto de sus ojos","8.2",129,"
Drama, Mystery, Romance            ","U"
"Shutter Island","8.2",138,"
Mystery, Thriller            ","R"
"Kimetsu no Yaiba: Mugen Ressha-Hen","8.2",117,"
Animation, Action, Adventure            ","U"
"Up","8.2",96,"
Animation, Adventure, Comedy            ","UA"
"Miracle in Cell No. 7","8.2",132,"
Drama            ","U"
"Article 15","8.2",130,"
Crime, Drama, Mystery            ","UA"
"The Wolf of Wall Street","8.2",180,"
Biography, Comedy, Crime            ","A"
"Chak De! India","8.2",153,"
Drama, Family, Sport            ","A"
"Babam ve Oglum","8.2",112,"
Drama, Family            ","A"
"There Will Be Blood","8.2",158,"
Drama            ","A"
"Pan's Labyrinth","8.2",118,"
Drama, Fantasy, War            ","A"
"Toy Story 3","8.2",103,"
Animation, Adventure, Comedy            ","U"
"Black","8.2",122,"
Drama            ","U"
"Batman Begins","8.2",140,"
Action, Crime, Drama            ","A"
"Swades: We, the People","8.2",210,"
Drama, Musical            ","U"
"Der Untergang","8.2",156,"
Biography, Drama, History            ","A"
"Hauru no ugoku shiro","8.2",119,"
Animation, Adventure, Family            ","U"
"A Beautiful Mind","8.2",135,"
Biography, Drama            ","A"
"Hera Pheri","8.2",156,"
Action, Comedy, Crime            ","U"
"Snatch","8.2",104,"
Comedy, Crime            ","U"
"Lock, Stock and Two Smoking Barrels","8.2",107,"
Action, Comedy, Crime            ","UA"
"L.A. Confidential","8.2",138,"
Crime, Drama, Mystery            ","U"
"Eskiya","8.2",128,"
Crime, Drama, Thriller            ","M"
"Heat","8.2",170,"
Action, Crime, Drama            ","U"
"Casino","8.2",178,"
Crime, Drama            ","U"
"Unforgiven","8.2",130,"
Drama, Western            ","U"
"Indiana Jones and the Last Crusade","8.2",127,"
Action, Adventure            ","U"
"Tonari no Totoro","8.2",86,"
Animation, Comedy, Family            ","A"
"Die Hard","8.2",132,"
Action, Thriller            ","U"
"Ran","8.2",162,"
Action, Drama, War            ","U"
"Raging Bull","8.2",129,"
Biography, Drama, Sport            ","A"
"Höstsonaten","8.2",99,"
Drama, Music            ","A"
"Taxi Driver","8.2",114,"
Crime, Drama            ","U"
"The Message","8.2",177,"
Biography, Drama, History            ","U"
"Sholay","8.2",204,"
Action, Adventure, Comedy            ","18"
"Monty Python and the Holy Grail","8.2",91,"
Adventure, Comedy, Fantasy            ","UA"
"Chinatown","8.2",130,"
Drama, Mystery, Thriller            ","A"
"Anand","8.2",122,"
Drama, Musical            ","16"
"Z","8.2",127,"
Crime, Drama, History            ","A"
"Per qualche dollaro in più","8.2",132,"
Western            ","R"
"The Great Escape","8.2",172,"
Adventure, Drama, History            ","UA"
"To Kill a Mockingbird","8.2",129,"
Crime, Drama            ","A"
"Yôjinbô","8.2",110,"
Action, Drama, Thriller            ","U"
"Judgment at Nuremberg","8.2",179,"
Drama, War            ","18"
"Some Like It Hot","8.2",121,"
Comedy, Music, Romance            ","U"
"Smultronstället","8.2",91,"
Drama, Romance            ","UA"
"Det sjunde inseglet","8.2",96,"
Drama, Fantasy, History            ","U"
"Dial M for Murder","8.2",105,"
Crime, Thriller            ","UA"
"Tôkyô monogatari","8.2",136,"
Drama            ","A"
"Rashômon","8.2",88,"
Crime, Drama, Mystery            ","U"
"All About Eve","8.2",138,"
Drama            ","A"
"The Treasure of the Sierra Madre","8.2",126,"
Adventure, Drama, Western            ","U"
"To Be or Not to Be","8.2",99,"
Comedy, Romance, War            ","U"
"The Gold Rush","8.2",95,"
Adventure, Comedy, Drama            ","A"
"Sherlock Jr.","8.2",45,"
Action, Comedy, Romance            ","R"
"Portrait de la jeune fille en feu","8.1",122,"
Drama, Romance            ","UA"
"Pink","8.1",136,"
Crime, Drama, Thriller            ","A"
"Three Billboards Outside Ebbing, Missouri","8.1",115,"
Comedy, Crime, Drama            ","PG"
"Contratiempo","8.1",106,"
Crime, Drama, Mystery            ","UA"
"Ah-ga-ssi","8.1",145,"
Drama, Romance, Thriller            ","A"
"Mommy","8.1",139,"
Drama            ","UA"
"Haider","8.1",160,"
Action, Crime, Drama            ","UA"
"Logan","8.1",137,"
Action, Drama, Sci-Fi            ","UA"
"Room","8.1",118,"
Drama, Thriller            ","18"
"Relatos salvajes","8.1",122,"
Comedy, Drama, Thriller            ","UA"
"Soul","8.1",100,"
Animation, Adventure, Comedy            ","UA"
"Kis Uykusu","8.1",196,"
Drama            ","UA"
"PK","8.1",153,"
Comedy, Drama, Sci-Fi            ","PG-13"
"OMG: Oh My God!","8.1",125,"
Comedy, Drama, Fantasy            ","A"
"The Grand Budapest Hotel","8.1",99,"
Adventure, Comedy, Crime            ","U"
"Gone Girl","8.1",149,"
Drama, Mystery, Thriller            ","U"
"Ôkami kodomo no Ame to Yuki","8.1",117,"
Animation, Drama, Fantasy            ","U"
"Hacksaw Ridge","8.1",139,"
Biography, Drama, History            ","18"
"Inside Out","8.1",95,"
Animation, Adventure, Comedy            ","U"
"Barfi!","8.1",151,"
Comedy, Drama, Romance            ","UA"
"12 Years a Slave","8.1",134,"
Biography, Drama, History            ","PG-13"
"Rush","8.1",123,"
Action, Biography, Drama            ","UA"
"Ford v Ferrari","8.1",152,"
Action, Biography, Drama            ",NA
"Spotlight","8.1",129,"
Biography, Crime, Drama            ",NA
"Song of the Sea","8.1",93,"
Animation, Adventure, Drama            ",NA
"Kahaani","8.1",122,"
Mystery, Thriller            ",NA
"Prisoners","8.1",153,"
Crime, Drama, Mystery            ",NA
"Mad Max: Fury Road","8.1",120,"
Action, Adventure, Sci-Fi            ",NA
"Warrior","8.1",140,"
Action, Drama, Sport            ",NA
"A Wednesday","8.1",104,"
Action, Crime, Drama            ",NA
"Zack Snyder's Justice League","8.1",242,"
Action, Adventure, Fantasy            ",NA
"Gran Torino","8.1",116,"
Drama            ",NA
"Harry Potter and the Deathly Hallows: Part 2","8.1",130,"
Adventure, Fantasy, Mystery            ",NA
"Dune: Part One","8.1",155,"
Action, Adventure, Drama            ",NA
"Okuribito","8.1",130,"
Drama, Music            ",NA
"CODA","8.1",111,"
Comedy, Drama, Music            ",NA
"Hachi: A Dog's Tale","8.1",93,"
Biography, Drama, Family            ",NA
"Mary and Max.","8.1",92,"
Animation, Comedy, Drama            ",NA
"How to Train Your Dragon","8.1",98,"
Animation, Action, Adventure            ",NA
"Into the Wild","8.1",148,"
Adventure, Biography, Drama            ",NA
"No Country for Old Men","8.1",122,"
Crime, Drama, Thriller            ",NA
"Lage Raho Munna Bhai","8.1",144,"
Comedy, Drama, Romance            ",NA
"V for Vendetta","8.1",132,"
Action, Drama, Sci-Fi            ",NA
"Dare mo shiranai","8.1",141,"
Drama            ",NA
"Rang De Basanti","8.1",167,"
Comedy, Crime, Drama            ",NA
"Million Dollar Baby","8.1",132,"
Drama, Sport            ","UA"
"Hotel Rwanda","8.1",121,"
Biography, Drama, History            ","UA"
"G.O.R.A.","8.1",127,"
Adventure, Comedy, Sci-Fi            ","A"
"Before Sunset","8.1",80,"
Drama, Romance            ","U"
"Munna Bhai M.B.B.S.","8.1",156,"
Comedy, Drama            ","UA"
"Salinui chueok","8.1",131,"
Crime, Drama, Mystery            ","Unrated"
"Dil Chahta Hai","8.1",183,"
Comedy, Drama, Romance            ","R"
"Kill Bill: Vol. 1","8.1",111,"
Action, Crime, Drama            ","U"
"Finding Nemo","8.1",100,"
Animation, Adventure, Comedy            ","A"
"Catch Me If You Can","8.1",141,"
Biography, Crime, Drama            ","A"
"Amores perros","8.1",154,"
Drama, Thriller            ","U"
"Monsters, Inc.","8.1",92,"
Animation, Adventure, Comedy            ","Not Rated"
"Shin seiki Evangelion Gekijô-ban: Air/Magokoro wo, kimi ni","8.1",87,"
Animation, Action, Drama            ","U"
"Lagaan: Once Upon a Time in India","8.1",224,"
Drama, Musical, Sport            ","A"
"The Sixth Sense","8.1",107,"
Drama, Mystery, Thriller            ","R"
"Festen","8.1",105,"
Drama            ","U"
"La leggenda del pianista sull'oceano","8.1",169,"
Drama, Music, Romance            ","U"
"The Truman Show","8.1",103,"
Comedy, Drama            ","R"
"Crna macka, beli macor","8.1",127,"
Comedy, Crime, Romance            ","UA"
"The Big Lebowski","8.1",117,"
Comedy, Crime, Sport            ","U"
"Fa Yeung Nin Wah","8.1",98,"
Drama, Romance            ","A"
"Trainspotting","8.1",93,"
Drama            ","A"
"Fargo","8.1",98,"
Crime, Thriller            ","Not Rated"
"Underground","8.1",170,"
Comedy, Drama, Fantasy            ","U"
"La haine","8.1",98,"
Crime, Drama            ","16"
"Dilwale Dulhania Le Jayenge","8.1",189,"
Drama, Romance            ","U"
"Before Sunrise","8.1",101,"
Drama, Romance            ","U"
"Trois couleurs: Rouge","8.1",99,"
Drama, Mystery, Romance            ","U"
"Chung Hing sam lam","8.1",102,"
Comedy, Crime, Drama            ","UA"
"Andaz Apna Apna","8.1",160,"
Action, Comedy, Romance            ","UA"
"Jurassic Park","8.1",127,"
Action, Adventure, Sci-Fi            ","R"
"In the Name of the Father","8.1",133,"
Biography, Crime, Drama            ","U"
"Ba wang bie ji","8.1",171,"
Drama, History, Music            ","U"
"Dà hóng denglong gaogao guà","8.1",125,"
Drama, History, Romance            ","U"
"Dom za vesanje","8.1",142,"
Comedy, Crime, Drama            ","UA"
"Dead Poets Society","8.1",128,"
Comedy, Drama            ","U"
"The Princess Bride","8.1",98,"
Adventure, Family, Fantasy            ","U"
"Stand by Me","8.1",89,"
Adventure, Drama            ","A"
"Platoon","8.1",120,"
Drama, War            ","A"
"Paris, Texas","8.1",145,"
Drama            ","UA"
"Kaze no tani no Naushika","8.1",117,"
Animation, Adventure, Sci-Fi            ","UA"
"Nostalgia","8.1",125,"
Drama            ","U"
"The Thing","8.1",109,"
Horror, Mystery, Sci-Fi            ","A"
"Fitzcarraldo","8.1",158,"
Adventure, Drama            ","U"
"Fanny och Alexander","8.1",188,"
Drama            ","UA"
"Blade Runner","8.1",117,"
Action, Drama, Sci-Fi            ","U"
"The Elephant Man","8.1",124,"
Biography, Drama            ","U"
"Stalker","8.1",162,"
Drama, Sci-Fi            ","A"
"Life of Brian","8.1",94,"
Comedy            ","A"
"The Deer Hunter","8.1",183,"
Drama, War            ","A"
"Rocky","8.1",120,"
Drama, Sport            ","U"
"Network","8.1",121,"
Drama            ","U"
"Barry Lyndon","8.1",185,"
Adventure, Drama, History            ","A"
"Zerkalo","8.1",107,"
Biography, Drama            ","A"
"Paper Moon","8.1",102,"
Comedy, Crime, Drama            ","U"
"Viskningar och rop","8.1",91,"
Drama            ","U"
"Le samouraï","8.1",105,"
Crime, Drama            ","U"
"Cool Hand Luke","8.1",127,"
Crime, Drama            ","PG"
"Persona","8.1",85,"
Drama, Thriller            ","A"
"Andrei Rublev","8.1",205,"
Biography, Drama, History            ","U"
"La battaglia di Algeri","8.1",121,"
Drama, War            ","U"
"El ángel exterminador","8.1",95,"
Drama, Fantasy            ","U"
"What Ever Happened to Baby Jane?","8.1",134,"
Drama, Horror, Thriller            ","U"
"Sanjuro","8.1",96,"
Action, Drama, Thriller            ","U"
"The Man Who Shot Liberty Valance","8.1",123,"
Drama, Western            ","UA"
"Ivanovo detstvo","8.1",95,"
Drama, War            ","U"
"Jungfrukällan","8.1",89,"
Drama            ","UA"
"Inherit the Wind","8.1",128,"
Biography, Drama, History            ","U"
"Les quatre cents coups","8.1",99,"
Crime, Drama            ","UA"
"Ben-Hur","8.1",212,"
Adventure, Drama, History            ","U"
"Kakushi-toride no san-akunin","8.1",139,"
Action, Adventure, Drama            ","UA"
"Le notti di Cabiria","8.1",110,"
Drama            ","UA"
"Kumonosu-jô","8.1",110,"
Drama, History            ","A"
"The Bridge on the River Kwai","8.1",161,"
Adventure, Drama, War            ","U"
"Du rififi chez les hommes","8.1",118,"
Crime, Drama, Thriller            ","UA"
"On the Waterfront","8.1",108,"
Crime, Drama, Thriller            ","U"
"Les diaboliques","8.1",117,"
Crime, Drama, Horror            ","UA"
"Le salaire de la peur","8.1",131,"
Adventure, Drama, Thriller            ","U"
"Ace in the Hole","8.1",111,"
Drama, Film-Noir            ","U"
"White Heat","8.1",114,"
Action, Crime, Drama            ","UA"
"The Third Man","8.1",104,"
Film-Noir, Mystery, Thriller            ","R"
"The Red Shoes","8.1",135,"
Drama, Music, Romance            ","A"
"Roma città aperta","8.1",103,"
Drama, Thriller, War            ","UA"
"The Best Years of Our Lives","8.1",170,"
Drama, Romance, War            ","UA"
"The Shop Around the Corner","8.1",99,"
Comedy, Drama, Romance            ","UA"
"Rebecca","8.1",130,"
Drama, Film-Noir, Mystery            ","A"
"The Grapes of Wrath","8.1",129,"
Drama            ","A"
"Mr. Smith Goes to Washington","8.1",129,"
Comedy, Drama            ","U"
"Gone with the Wind","8.1",238,"
Drama, History, Romance            ","UA"
"La Grande Illusion","8.1",113,"
Drama, War            ","R"
"It Happened One Night","8.1",105,"
Comedy, Romance            ","A"
"All Quiet on the Western Front","8.1",152,"
Drama, War            ","R"
"La passion de Jeanne d'Arc","8.1",110,"
Biography, Drama, History            ","UA"
"The Circus","8.1",72,"
Comedy, Family, Romance            ","UA"
"Sunrise: A Song of Two Humans","8.1",94,"
Drama, Romance            ","A"
"The General","8.1",67,"
Action, Adventure, Comedy            ","R"
"Das Cabinet des Dr. Caligari","8.1",76,"
Horror, Mystery, Thriller            ","UA"
"Badhaai ho","8.0",124,"
Comedy, Drama            ","PG-13"
"Super 30","8.0",154,"
Biography, Drama            ","R"
"WolfWalkers","8.0",103,"
Animation, Adventure, Family            ","U"
"Togo","8.0",113,"
Adventure, Biography, Drama            ","A"
"Airlift","8.0",130,"
Drama, History            ","UA"
"M.S. Dhoni: The Untold Story","8.0",184,"
Biography, Drama, Sport            ","U"
"Bajrangi Bhaijaan","8.0",163,"
Action, Adventure, Comedy            ","A"
"Baby","8.0",159,"
Action, Crime, Thriller            ","PG-13"
"La La Land","8.0",128,"
Comedy, Drama, Music            ","R"
"Lion","8.0",118,"
Biography, Drama            ","U"
"The Martian","8.0",144,"
Adventure, Drama, Sci-Fi            ","UA"
"Zootopia","8.0",108,"
Animation, Adventure, Comedy            ","A"
"Bãhubali: The Beginning","8.0",159,"
Action, Drama            ","R"
"Kaguya-hime no monogatari","8.0",137,"
Animation, Drama, Family            ","U"
"Wonder","8.0",113,"
Drama, Family            ","UA"
"Special Chabbis","8.0",144,"
Crime, Drama, Thriller            ","UA"
"Short Term 12","8.0",96,"
Drama            ","UA"
"Serbuan maut 2: Berandal","8.0",150,"
Action, Crime, Thriller            ","U"
"The Imitation Game","8.0",114,"
Biography, Drama, Thriller            ","U"
"Guardians of the Galaxy","8.0",121,"
Action, Adventure, Comedy            ","7"
"Blade Runner 2049","8.0",164,"
Action, Drama, Mystery            ","UA"
"Her","8.0",126,"
Drama, Romance, Sci-Fi            ","A"
"The Revenant","8.0",156,"
Action, Adventure, Drama            ","U"
"Tropa de Elite 2: O Inimigo Agora é Outro","8.0",115,"
Action, Crime, Drama            ","U"
"The King's Speech","8.0",118,"
Biography, Drama, History            ","A"
"The Help","8.0",146,"
Drama            ","R"
"Deadpool","8.0",108,"
Action, Adventure, Comedy            ","U"
"Darbareye Elly","8.0",119,"
Drama, Mystery            ","R"
"Dev.D","8.0",144,"
Comedy, Drama, Romance            ","U"
"Ip Man","8.0",106,"
Action, Biography, Drama            ","A"
"My Name Is Khan","8.0",165,"
Drama            ","UA"
"Nefes: Vatan Sagolsun","8.0",128,"
Action, Drama, Thriller            ","U"
"Slumdog Millionaire","8.0",120,"
Drama, Romance            ","U"
"Black Swan","8.0",108,"
Drama, Thriller            ","R"
"Tropa de Elite","8.0",115,"
Action, Crime, Drama            ","UA"
"The Avengers","8.0",143,"
Action, Adventure, Sci-Fi            ","U"
"Persepolis","8.0",96,"
Animation, Biography, Drama            ","UA"
"Dallas Buyers Club","8.0",117,"
Biography, Drama            ","U"
"The Pursuit of Happyness","8.0",117,"
Biography, Drama            ","U"
"Blood Diamond","8.0",143,"
Adventure, Drama, Thriller            ","U"
"The Bourne Ultimatum","8.0",115,"
Action, Mystery, Thriller            ","U"
"Bin-jip","8.0",88,"
Crime, Drama, Romance            ","UA"
"Sin City","8.0",124,"
Crime, Thriller            ","U"
"Le scaphandre et le papillon","8.0",112,"
Biography, Drama            ","U"
"Taegukgi hwinalrimyeo","8.0",140,"
Action, Drama, War            ","U"
"Ratatouille","8.0",111,"
Animation, Adventure, Comedy            ","U"
"Casino Royale","8.0",144,"
Action, Adventure, Thriller            ","UA"
"Kill Bill: Vol. 2","8.0",137,"
Action, Crime, Thriller            ","A"
"Vozvrashchenie","8.0",110,"
Drama            ","U"
"Bom yeoreum gaeul gyeoul geurigo bom","8.0",103,"
Drama, Romance            ","U"
"Mar adentro","8.0",126,"
Biography, Drama            ","A"
"Cinderella Man","8.0",144,"
Biography, Drama, History            ","U"
"Mou gaan dou","8.0",101,"
Action, Crime, Drama            ","A"
"Pirates of the Caribbean: The Curse of the Black Pearl","8.0",143,"
Action, Adventure, Fantasy            ","U"
"Big Fish","8.0",125,"
Adventure, Drama, Fantasy            ","A"
"The Incredibles","8.0",115,"
Animation, Action, Adventure            ","R"
"Yeopgijeogin geunyeo","8.0",137,"
Comedy, Drama, Romance            ","A"
"Dogville","8.0",178,"
Crime, Drama            ","U"
"Vizontele","8.0",110,"
Comedy, Drama            ","U"
"Donnie Darko","8.0",113,"
Drama, Mystery, Sci-Fi            ","U"
"Magnolia","8.0",188,"
Drama            ","UA"
"Dancer in the Dark","8.0",140,"
Crime, Drama, Musical            ","U"
"The Straight Story","8.0",112,"
Biography, Drama            ","A"
