"Name","Run_Time","Rating","Genre"
"
        37.
    
    Shichinin no samurai
    (1954)
",207,"8.6/10","
Action, Drama            "
"
        38.
    
    It's a Wonderful Life
    (1946)
",130,"8.6/10","
Drama, Family, Fantasy            "
"
        39.
    
    96
    (II) (2018)
",158,"8.5/10","
Drama, Romance            "
"
        40.
    
    Whiplash
    (2014)
",106,"8.5/10","
Drama, Music            "
"
        41.
    
    The Intouchables
    (2011)
",112,"8.5/10","
Biography, Comedy, Drama            "
"
        42.
    
    The Prestige
    (2006)
",130,"8.5/10","
Drama, Mystery, Thriller            "
"
        43.
    
    The Departed
    (2006)
",151,"8.5/10","
Action, Crime, Drama            "
"
        44.
    
    The Pianist
    (2002)
",150,"8.5/10","
Biography, Drama, Music            "
"
        45.
    
    Gladiator
    (2000)
",155,"8.5/10","
Action, Adventure, Drama            "
"
        46.
    
    American History X
    (1998)
",119,"8.5/10","
Drama            "
"
        47.
    
    The Usual Suspects
    (1995)
",106,"8.5/10","
Crime, Drama, Mystery            "
"
        48.
    
    Léon
    (1994)
",110,"8.5/10","
Action, Crime, Drama            "
"
        49.
    
    The Lion King
    (1994)
",88,"8.5/10","
Animation, Adventure, Drama            "
"
        50.
    
    Terminator 2: Judgment Day
    (1991)
",137,"8.5/10","
Action, Sci-Fi            "
"
        51.
    
    Nuovo Cinema Paradiso
    (1988)
",155,"8.5/10","
Drama, Romance            "
"
        52.
    
    Hotaru no haka
    (1988)
",89,"8.5/10","
Animation, Drama, War            "
"
        53.
    
    Back to the Future
    (1985)
",116,"8.5/10","
Adventure, Comedy, Sci-Fi            "
"
        54.
    
    Once Upon a Time in the West
    (1968)
",165,"8.5/10","
Western            "
"
        55.
    
    Psycho
    (1960)
",109,"8.5/10","
Horror, Mystery, Thriller            "
"
        56.
    
    Rear Window
    (1954)
",112,"8.5/10","
Mystery, Thriller            "
"
        57.
    
    Casablanca
    (1942)
",102,"8.5/10","
Drama, Romance, War            "
"
        58.
    
    Modern Times
    (1936)
",87,"8.5/10","
Comedy, Drama, Family            "
"
        59.
    
    City Lights
    (1931)
",87,"8.5/10","
Comedy, Drama, Romance            "
"
        60.
    
    Hamilton
    (2020)
",160,"8.4/10","
Biography, Drama, History            "
"
        61.
    
    Capharnaüm
    (2018)
",126,"8.4/10","
Drama            "
"
        62.
    
    Joker
    (2019)
",122,"8.4/10","
Crime, Drama, Thriller            "
"
        63.
    
    Ratsasan
    (2018)
",170,"8.4/10","
Action, Crime, Drama            "
"
        64.
    
    Ayla: The Daughter of War
    (2017)
",125,"8.4/10","
Biography, Drama, History            "
"
        65.
    
    Kimi no na wa.
    (2016)
",106,"8.4/10","
Animation, Drama, Fantasy            "
"
        66.
    
    Dangal
    (2016)
",161,"8.4/10","
Action, Biography, Drama            "
"
        67.
    
    Spider-Man: Into the Spider-Verse
    (2018)
",117,"8.4/10","
Animation, Action, Adventure            "
"
        68.
    
    Avengers: Endgame
    (2019)
",181,"8.4/10","
Action, Adventure, Drama            "
"
        69.
    
    Avengers: Infinity War
    (2018)
",149,"8.4/10","
Action, Adventure, Sci-Fi            "
"
        70.
    
    Coco
    (I) (2017)
",105,"8.4/10","
Animation, Adventure, Comedy            "
"
        71.
    
    Django Unchained
    (2012)
",165,"8.4/10","
Drama, Western            "
"
        72.
    
    The Dark Knight Rises
    (2012)
",164,"8.4/10","
Action, Crime, Drama            "
"
        73.
    
    3 Idiots
    (2009)
",170,"8.4/10","
Comedy, Drama            "
"
        74.
    
    Taare Zameen Par
    (2007)
",165,"8.4/10","
Drama, Family            "
"
        75.
    
    WALL·E
    (2008)
",98,"8.4/10","
Animation, Adventure, Family            "
"
        76.
    
    The Lives of Others
    (2006)
",137,"8.4/10","
Drama, Mystery, Thriller            "
"
        77.
    
    Oldeuboi
    (2003)
",101,"8.4/10","
Action, Drama, Mystery            "
"
        78.
    
    Memento
    (2000)
",113,"8.4/10","
Mystery, Thriller            "
"
        79.
    
    Mononoke-hime
    (1997)
",134,"8.4/10","
Animation, Action, Adventure            "
"
        80.
    
    Raiders of the Lost Ark
    (1981)
",115,"8.4/10","
Action, Adventure            "
"
        81.
    
    The Shining
    (1980)
",146,"8.4/10","
Drama, Horror            "
"
        82.
    
    Apocalypse Now
    (1979)
",147,"8.4/10","
Drama, Mystery, War            "
"
        83.
    
    Alien
    (1979)
",117,"8.4/10","
Horror, Sci-Fi            "
"
        84.
    
    Tengoku to jigoku
    (1963)
",143,"8.4/10","
Crime, Drama, Mystery            "
"
        85.
    
    Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb
    (1964)
",95,"8.4/10","
Comedy, War            "
"
        86.
    
    Witness for the Prosecution
    (1957)
",116,"8.4/10","
Crime, Drama, Mystery            "
"
        87.
    
    Paths of Glory
    (1957)
",88,"8.4/10","
Drama, War            "
"
        88.
    
    Pather Panchali
    (1955)
",125,"8.4/10","
Drama            "
"
        89.
    
    Sunset Blvd.
    (1950)
",110,"8.4/10","
Drama, Film-Noir            "
"
        90.
    
    The Great Dictator
    (1940)
",125,"8.4/10","
Comedy, Drama, War            "
"
        91.
    
    Chhichhore
    (2019)
",143,"8.3/10","
Comedy, Drama, Romance            "
"
        92.
    
    1917
    (2019)
",119,"8.3/10","
Action, Drama, War            "
"
        93.
    
    Uri: The Surgical Strike
    (2019)
",138,"8.3/10","
Action, Drama, War            "
"
        94.
    
    Tumbbad
    (2018)
",104,"8.3/10","
Drama, Fantasy, Horror            "
"
        95.
    
    K.G.F: Chapter 1
    (2018)
",156,"8.3/10","
Action, Crime, Drama            "
"
        96.
    
    Vikram Vedha
    (2017)
",147,"8.3/10","
Action, Crime, Drama            "
"
        97.
    
    Drishyam
    (2013)
",160,"8.3/10","
Crime, Drama, Thriller            "
"
        98.
    
    Jagten
    (2012)
",115,"8.3/10","
Drama            "
"
        99.
    
    Jodaeiye Nader az Simin
    (2011)
",123,"8.3/10","
Drama            "
"
        100.
    
    Incendies
    (2010)
",131,"8.3/10","
Drama, Mystery, War            "
